tournament,player1,player2,winner,t_round,duration,p1Aces,p1FirstServePercentage,p1FirstServePointsWonPercentage,p1SecondServePointsWon,p1FirstReturnPointsWon,p1SecondReturnPointsWon,p1BreakPointsWon,p1Winners,p1UnforcedErrors,p1NetApproaches,p1PointsWonAtNet,p1AverageFirstServeSpeed,p1AverageSecondServeSpeed,p1ServePointsWon,p1ReturnPointsWon,p2Aces,p2FirstServePercentage,p2FirstServePointsWonPercentage,p2SecondServePointsWon,p2FirstReturnPointsWon,p2SecondReturnPointsWon,p2BreakPointsWon,p2Winners,p2UnforcedErrors,p2NetApproaches,p2PointsWonAtNet,p2AverageFirstServeSpeed,p2AverageSecondServeSpeed,p2ServePointsWon,p2ReturnPointsWon,urlVisited
Valencia,Gilles Simon,Alejandro Falla,Alejandro Falla,R32,66,1,46,68,9,40,90,0,,,,,,,36,38,0,55,60,62,31,,66,,,,,,,61,63,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=573&y=2013&r=3&p=F444
Bucharest,Gilles Simon,Victor Hanescu,Gilles Simon,R16,124,5,54,77,42,31,57,37,,,,,,,61,40,1,76,68,28,22,,40,,,,,,,59,38,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=773&y=2014&r=4&p=SD32
Bucharest,Gilles Simon,Lukas Rosol,Lukas Rosol,Q,99,3,64,66,21,33,78,60,,,,,,,50,38,3,61,66,53,33,,41,,,,,,,61,49,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=773&y=2014&r=5&p=R685
ATP World Tour Masters 1000 Shanghai,Gilles Simon,Alexandr Dolgopolov,Alexandr Dolgopolov,R32,76,5,59,67,44,25,56,0,,,,,,,58,29,5,51,74,66,32,,33,,,,,,,70,41,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=5014&y=2012&r=3&p=D801
Metz,Gilles Simon,Jo-Wilfried Tsonga,Gilles Simon,F,71,0,50,77,57,43,42,80,,,,,,,67,43,5,69,56,56,22,,20,,,,,,,56,32,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=341&y=2013&r=7&p=SD32
Bangkok,Gilles Simon,Richard Gasquet,Richard Gasquet,F,68,3,58,46,35,20,65,100,,,,,,,41,25,2,62,80,66,53,,62,,,,,,,75,58,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1720&y=2012&r=7&p=G628
ATP World Tour Masters 1000 Rome,Gilles Simon,Rafael Nadal,Rafael Nadal,R32,199,7,59,62,44,38,55,40,,,,,,,55,39,4,78,61,56,37,,46,,,,,,,60,44,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=416&y=2014&r=3&p=N409
ATP World Tour Masters 1000 Shanghai,Gilles Simon,Jurgen Melzer,Gilles Simon,R64,82,2,47,72,59,34,40,42,,,,,,,65,42,3,62,65,43,27,,0,,,,,,,57,34,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=5014&y=2012&r=2&p=SD32
ATP World Tour Masters 1000 Madrid,Gilles Simon,Lukasz Kubot,Lukasz Kubot,R32,147,12,67,66,51,33,48,21,,,,,,,61,39,6,61,66,51,33,,23,,,,,,,60,38,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1536&y=2014&r=3&p=K540
ATP World Tour Masters 1000 Madrid,Gilles Simon,Benoit Paire,Gilles Simon,R64,10,1,70,100,0,0,100,50,,,,,,,70,80,0,20,100,0,0,,0,,,,,,,20,30,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1536&y=2014&r=2&p=SD32
ATP World Tour Masters 1000 Rome,Gilles Simon,Filippo Volandri,Gilles Simon,R64,71,3,50,75,42,53,57,71,,,,,,,59,56,0,65,46,37,24,,50,,,,,,,43,40,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=416&y=2014&r=2&p=SD32
Valencia,Gilles Simon,Janko Tipsarevic,Gilles Simon,R32,45,3,62,66,55,36,44,50,,,,,,,62,48,1,56,63,35,33,,50,,,,,,,51,37,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=573&y=2012&r=3&p=SD32
Nice,Gilles Simon,Dominic Thiem,Gilles Simon,R16,122,5,52,78,41,33,58,26,,,,,,,61,42,0,53,66,46,21,,42,,,,,,,57,38,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=6120&y=2014&r=4&p=SD32
Nice,Gilles Simon,Carlos Berlocq,Gilles Simon,Q,86,5,53,77,51,52,48,44,,,,,,,65,50,2,77,47,53,22,,16,,,,,,,49,34,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=6120&y=2014&r=5&p=SD32
ATP World Tour Masters 1000 Paris,Gilles Simon,Jerzy Janowicz,Jerzy Janowicz,S,89,3,46,72,52,17,47,0,,,,,,,61,22,12,68,82,66,27,,50,,,,,,,77,38,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=352&y=2012&r=6&p=J397
Valencia,Gilles Simon,Marcel Granollers,Marcel Granollers,R16,155,2,55,63,62,20,37,14,,,,,,,63,33,3,56,79,50,36,,57,,,,,,,66,36,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=573&y=2012&r=4&p=G710
ATP World Tour Masters 1000 Paris,Gilles Simon,Marcos Baghdatis,Gilles Simon,R64,77,5,54,80,57,51,42,36,,,,,,,70,50,4,54,48,50,19,,25,,,,,,,49,29,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=352&y=2012&r=2&p=SD32
ATP World Tour Masters 1000 Paris,Gilles Simon,Victor Hanescu,Gilles Simon,R32,87,8,51,76,60,41,39,75,,,,,,,68,42,3,61,58,56,23,,100,,,,,,,57,31,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=352&y=2012&r=3&p=SD32
ATP World Tour Masters 1000 Paris,Gilles Simon,Kei Nishikori,Gilles Simon,R16,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,0,,,,,,,0,0,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=352&y=2012&r=4&p=SD32
French Open Slam,Gilles Simon,Sam Querrey,Gilles Simon,Round of 32,173,3,60,63,58,21,42,60,36,29,,,171,132,61,38,9,58,79,39,37,,50,61,50,,,195,142,62,39,http://www.tennisinsight.com/match_stats_popup.php?matchID=180224315
ATP World Tour Masters 1000 Paris,Gilles Simon,Tomas Berdych,Gilles Simon,Q,112,2,72,66,59,24,40,42,,,,,,,64,43,5,51,75,35,33,,10,,,,,,,56,35,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=352&y=2012&r=5&p=SD32
Wimbledon Slam,Gilles Simon,Feliciano Lopez,Feliciano Lopez,Round of 128,122,5,60,69,56,8,32,0,40,26,,,170,133,64,15,21,71,92,68,31,44,30,42,12,,,197,165,85,36,http://www.tennisinsight.com/match_stats_popup.php?matchID=180604105
Australian Open Slam,Gilles Simon,Daniel Brands,Gilles Simon,Round of 128,272,32,56,80,50,16,50,40,75,53,37,55,,,67,29,41,63,84,48,20,,8,111,81,29,44,,,71,33,http://www.tennisinsight.com/match_stats_popup.php?matchID=183704128
Brisbane,Gilles Simon,Alejandro Falla,Gilles Simon,R16,132,5,48,65,60,37,39,75,,,,,,,62,38,6,56,62,60,34,,33,,,,,,,61,37,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=339&y=2013&r=4&p=SD32
Brisbane,Gilles Simon,Marcos Baghdatis,Marcos Baghdatis,Q,82,3,61,59,55,21,45,20,,,,,,,57,33,6,51,78,53,40,,50,,,,,,,66,42,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=339&y=2013&r=5&p=B837
Australian Open Slam,Gilles Simon,Jo-Wilfried Tsonga,Jo-Wilfried Tsonga,Round of 32,113,7,53,79,58,20,35,0,21,25,23,28,181,137,69,25,17,66,80,65,21,42,50,40,29,20,27,189,149,75,31,http://www.tennisinsight.com/match_stats_popup.php?matchID=183704307
French Open Slam,Gilles Simon,Roger Federer,Roger Federer,Round of 16,179,5,61,66,44,25,45,50,32,47,,,179,140,58,32,9,64,75,55,34,56,43,60,56,,,188,153,68,42,http://www.tennisinsight.com/match_stats_popup.php?matchID=180224408
Montpellier,Gilles Simon,Benoit Paire,Benoit Paire,Q,107,3,52,72,47,25,52,20,,,,,,,60,38,7,56,75,44,27,,42,,,,,,,61,39,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=375&y=2013&r=5&p=PD31
Montpellier,Gilles Simon,Arnau Brugues-Davi,Gilles Simon,R16,90,12,71,80,61,38,38,21,,,,,,,75,43,4,58,61,51,19,,25,,,,,,,56,25,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=375&y=2013&r=4&p=SD32
Rotterdam,Gilles Simon,Julien Benneteau,Julien Benneteau,S,110,7,53,67,50,18,50,33,,,,,,,59,24,5,58,81,66,32,,22,,,,,,,75,40,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=407&y=2013&r=6&p=B747
Australian Open Slam,Gilles Simon,Marin Cilic,Gilles Simon,Round of 64,237,7,49,73,45,32,55,83,7,8,,,,,59,44,15,50,68,43,27,,47,15,7,,,,,56,41,http://www.tennisinsight.com/match_stats_popup.php?matchID=183704214
Rotterdam,Gilles Simon,Daniel Brands,Gilles Simon,R32,92,5,51,81,58,36,41,30,,,,,,,70,43,4,78,63,29,18,,66,,,,,,,56,29,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=407&y=2013&r=3&p=SD32
French Open Slam,Gilles Simon,Ante Pavic,Gilles Simon,Round of 128,94,6,54,86,52,38,48,78,25,22,8,9,182,130,70,53,5,58,62,27,14,,0,15,37,12,19,189,152,47,30,http://www.tennisinsight.com/match_stats_popup.php?matchID=185934152
Rotterdam,Gilles Simon,Matteo Viola,Gilles Simon,R16,72,4,63,82,41,42,58,55,,,,,,,67,53,0,56,57,32,17,,100,,,,,,,46,32,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=407&y=2013&r=4&p=SD32
Rotterdam,Gilles Simon,Martin Klizan,Gilles Simon,Q,139,10,50,80,52,38,47,14,,,,,,,66,48,6,53,61,40,20,,16,,,,,,,51,33,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=407&y=2013&r=5&p=SD32
Marseille,Gilles Simon,Roberto Bautista Agut,Gilles Simon,R16,68,4,50,72,50,52,50,70,,,,,,,61,61,0,72,47,13,27,,75,,,,,,,38,38,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=496&y=2013&r=4&p=SD32
French Open Slam,Gilles Simon,Alejandro Gonzalez,Gilles Simon,Round of 64,104,1,57,76,58,52,42,64,31,33,15,22,174,127,68,54,4,62,48,43,24,,33,13,21,5,10,182,137,46,32,http://www.tennisinsight.com/match_stats_popup.php?matchID=185934226
Marseille,Gilles Simon,Jo-Wilfried Tsonga,Jo-Wilfried Tsonga,S,63,3,59,53,54,22,45,0,,,,,,,53,23,7,74,77,75,46,,40,,,,,,,76,46,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=496&y=2013&r=6&p=T786
ATP World Tour Masters 1000 Madrid,Gilles Simon,Julien Benneteau,Gilles Simon,R64,127,5,57,70,46,32,53,50,,,,,,,60,46,3,61,67,32,29,,41,,,,,,,53,39,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1536&y=2013&r=2&p=SD32
Marseille,Gilles Simon,Robin Haase,Gilles Simon,R32,91,5,60,73,57,29,42,33,,,,,,,67,41,5,57,70,41,26,,28,,,,,,,58,32,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=496&y=2013&r=3&p=SD32
Marseille,Gilles Simon,Juan Martin Del Potro,Gilles Simon,Q,82,8,59,72,59,32,40,50,,,,,,,67,35,6,75,67,53,27,,0,,,,,,,64,32,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=496&y=2013&r=5&p=SD32
ATP World Tour Masters 1000 Indian Wells,Gilles Simon,Paolo Lorenzi,Gilles Simon,R64,146,3,62,53,50,50,50,70,,,,,,,52,50,1,53,49,50,46,,42,,,,,,,49,47,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=404&y=2013&r=2&p=SD32
Bucharest,Gilles Simon,Lukas Rosol,Lukas Rosol,S,78,4,46,64,46,24,53,0,,,,,,,55,29,0,54,75,64,35,,27,,,,,,,70,45,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=773&y=2013&r=6&p=R685
Bucharest,Gilles Simon,Daniel Brands,Gilles Simon,Q,78,6,57,78,58,46,41,80,,,,,,,69,48,4,68,53,47,21,,100,,,,,,,51,30,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=773&y=2013&r=5&p=SD32
ATP World Tour Masters 1000 Madrid,Gilles Simon,Andy Murray,Andy Murray,R16,177,2,60,59,60,32,39,57,,,,,,,60,36,9,50,67,60,40,,16,,,,,,,63,40,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1536&y=2013&r=4&p=MC10
ATP World Tour Masters 1000 Rome,Gilles Simon,Mikhail Youzhny,Gilles Simon,R32,106,3,48,52,57,45,42,54,,,,,,,55,50,2,83,54,25,47,,27,,,,,,,49,44,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=416&y=2013&r=3&p=SD32
ATP World Tour Masters 1000 Madrid,Gilles Simon,Jeremy Chardy,Gilles Simon,R32,97,6,63,82,41,28,58,25,,,,,,,67,42,4,55,71,40,17,,50,,,,,,,57,32,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1536&y=2013&r=3&p=SD32
ATP World Tour Masters 1000 Rome,Gilles Simon,Roger Federer,Roger Federer,R16,63,1,56,58,29,25,70,0,,,,,,,45,22,3,72,75,83,41,,50,,,,,,,77,54,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=416&y=2013&r=4&p=F324
ATP World Tour Masters 1000 Rome,Gilles Simon,Filippo Volandri,Gilles Simon,R64,125,1,58,68,55,33,45,75,,,,,,,62,36,0,81,66,53,31,,15,,,,,,,63,37,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=416&y=2013&r=2&p=SD32
Nice,Gilles Simon,Guillaume Rufin,Gilles Simon,R16,96,1,54,64,57,47,42,41,,,,,,,61,50,1,59,52,46,35,,28,,,,,,,50,38,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=6120&y=2013&r=4&p=SD32
