tournament,player1,player2,winner,t_round,duration,p1Aces,p1FirstServePercentage,p1FirstServePointsWonPercentage,p1SecondServePointsWon,p1FirstReturnPointsWon,p1SecondReturnPointsWon,p1BreakPointsWon,p1Winners,p1UnforcedErrors,p1NetApproaches,p1PointsWonAtNet,p1AverageFirstServeSpeed,p1AverageSecondServeSpeed,p1ServePointsWon,p1ReturnPointsWon,p2Aces,p2FirstServePercentage,p2FirstServePointsWonPercentage,p2SecondServePointsWon,p2FirstReturnPointsWon,p2SecondReturnPointsWon,p2BreakPointsWon,p2Winners,p2UnforcedErrors,p2NetApproaches,p2PointsWonAtNet,p2AverageFirstServeSpeed,p2AverageSecondServeSpeed,p2ServePointsWon,p2ReturnPointsWon,urlVisited
Australian Open Slam,Gael Monfils,Jack Sock,Gael Monfils,Round of 64,123,13,62,84,66,30,66,36,39,30,20,26,187,151,77,40,5,58,70,47,16,,100,34,37,16,29,195,164,60,23,http://www.tennisinsight.com/match_stats_popup.php?matchID=183704202
French Open Slam,Gael Monfils,Ernests Gulbis,Gael Monfils,Round of 64,195,8,64,66,59,23,59,64,29,33,,,186,150,64,35,3,60,77,46,34,,33,52,69,,,204,165,65,36,http://www.tennisinsight.com/match_stats_popup.php?matchID=180224217
Australian Open Slam,Gael Monfils,Rafael Nadal,Rafael Nadal,Round of 32,124,10,69,57,33,28,33,0,33,57,4,9,190,154,50,27,2,67,72,77,43,67,50,21,18,9,13,182,143,73,50,http://www.tennisinsight.com/match_stats_popup.php?matchID=183704301
Doha,Gael Monfils,Daniel Brands,Daniel Brands,Q,63,8,75,66,25,22,25,50,,,,,,,56,26,5,72,77,64,33,,80,,,,,,,73,43,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=451&y=2013&r=5&p=BC72
Montpellier,Gael Monfils,Ruben Bemelmans,Gael Monfils,R32,88,10,67,76,56,29,56,28,,,,,,,70,40,3,64,70,39,23,,0,,,,,,,59,30,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=375&y=2013&r=3&p=MC65
Auckland,Gael Monfils,Tommy Haas,Gael Monfils,Q,121,19,56,70,52,22,52,33,,,,,,,62,32,5,64,77,48,29,,11,,,,,,,67,37,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=301&y=2013&r=5&p=MC65
Auckland,Gael Monfils,David Ferrer,David Ferrer,S,49,1,54,56,31,10,31,0,,,,,,,45,17,2,72,89,63,43,,66,,,,,,,82,54,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=301&y=2013&r=6&p=F401
Montpellier,Gael Monfils,Richard Gasquet,Richard Gasquet,R16,106,6,63,70,35,29,35,30,,,,,,,58,36,5,51,70,56,29,,36,,,,,,,63,41,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=375&y=2013&r=4&p=G628
Rotterdam,Gael Monfils,Juan Martin Del Potro,Juan Martin Del Potro,R32,72,5,61,76,42,20,42,0,,,,,,,63,24,1,68,79,66,23,,40,,,,,,,75,36,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=407&y=2013&r=3&p=D683
Auckland,Gael Monfils,Benjamin Becker,Gael Monfils,R32,113,19,52,77,59,16,59,42,,,,,,,68,31,5,59,83,47,22,,11,,,,,,,68,31,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=301&y=2013&r=3&p=MC65
Auckland,Gael Monfils,Greg Jones,Gael Monfils,R16,66,3,50,77,65,41,65,75,,,,,,,71,42,1,68,58,56,22,,0,,,,,,,58,28,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=301&y=2013&r=4&p=MC65
Marseille,Gael Monfils,Marcel Granollers,Marcel Granollers,R32,72,6,70,77,40,25,40,0,,,,,,,66,28,2,62,75,66,22,,66,,,,,,,71,33,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=496&y=2013&r=3&p=G710
Houston,Gael Monfils,James Blake,Gael Monfils,R32,107,15,55,78,54,35,54,20,,,,,,,67,42,3,47,64,50,21,,33,,,,,,,57,32,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=717&y=2013&r=3&p=MC65
Bordeaux,Gael Monfils,Michael Llodra,Gael Monfils,F,97,6,76,73,70,26,70,50,,,,,,,72,31,4,70,73,59,26,,0,,,,,,,68,27,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=3824&y=2013&r=7&p=MC65
Nice,Gael Monfils,Santiago Giraldo,Gael Monfils,R32,117,6,63,76,46,41,46,44,,,,,,,65,44,1,65,58,50,23,,25,,,,,,,55,34,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=6120&y=2013&r=3&p=MC65
Nice,Gael Monfils,Fabio Fognini,Gael Monfils,R16,91,2,67,79,47,45,47,20,,,,,,,69,44,0,52,54,57,20,,33,,,,,,,55,30,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=6120&y=2013&r=4&p=MC65
Bordeaux,Gael Monfils,Martin Alund,Gael Monfils,Q,83,5,62,85,85,41,85,20,,,,,,,85,40,3,64,58,62,14,,0,,,,,,,59,14,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=3824&y=2013&r=5&p=MC65
Nice,Gael Monfils,Robin Haase,Gael Monfils,Q,67,1,65,74,56,37,56,62,,,,,,,68,50,0,60,62,29,25,,33,,,,,,,49,31,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=6120&y=2013&r=5&p=MC65
