tournament,player1,player2,winner,t_round,duration,p1Aces,p1FirstServePercentage,p1FirstServePointsWonPercentage,p1SecondServePointsWon,p1FirstReturnPointsWon,p1SecondReturnPointsWon,p1BreakPointsWon,p1Winners,p1UnforcedErrors,p1NetApproaches,p1PointsWonAtNet,p1AverageFirstServeSpeed,p1AverageSecondServeSpeed,p1ServePointsWon,p1ReturnPointsWon,p2Aces,p2FirstServePercentage,p2FirstServePointsWonPercentage,p2SecondServePointsWon,p2FirstReturnPointsWon,p2SecondReturnPointsWon,p2BreakPointsWon,p2Winners,p2UnforcedErrors,p2NetApproaches,p2PointsWonAtNet,p2AverageFirstServeSpeed,p2AverageSecondServeSpeed,p2ServePointsWon,p2ReturnPointsWon,urlVisited
ATP World Tour Masters 1000 Madrid,Kei Nishikori,Viktor Troicki,Kei Nishikori,R32,91,1,60,65,57,42,57,41,,,,,,,62,50,3,63,57,37,35,,33,,,,,,,50,37,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1536&y=2013&r=3&p=N552
ATP World Tour Masters 1000 Miami,Kei Nishikori,David Ferrer,David Ferrer,R16,82,1,62,56,47,15,47,100,,,,,,,53,31,1,59,84,45,43,,44,,,,,,,68,46,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=403&y=2013&r=4&p=F401
ATP World Tour Masters 1000 Madrid,Kei Nishikori,Pablo Andujar,Pablo Andujar,Q,112,3,69,66,50,29,50,8,,,,,,,61,38,4,65,70,44,33,,27,,,,,,,61,38,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1536&y=2013&r=5&p=A596
Tokyo,Kei Nishikori,Jurgen Melzer,Kei Nishikori,R32,128,11,64,76,45,32,45,75,,,,,,,65,40,4,69,67,39,23,,37,,,,,,,59,34,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=329&y=2013&r=3&p=N552
Tokyo,Kei Nishikori,Feliciano Lopez,Kei Nishikori,R16,69,3,57,80,47,36,47,50,,,,,,,66,52,6,52,63,29,19,,66,,,,,,,47,33,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=329&y=2013&r=4&p=N552
ATP World Tour Masters 1000 Rome,Kei Nishikori,Jeremy Chardy,Jeremy Chardy,R32,70,0,61,57,42,24,42,0,,,,,,,51,25,6,70,75,71,42,,80,,,,,,,74,48,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=416&y=2013&r=3&p=CA12
ATP World Tour Masters 1000 Shanghai,Kei Nishikori,Grigor Dimitrov,Kei Nishikori,R64,82,1,58,71,69,14,69,42,,,,,,,70,41,8,52,85,28,28,,0,,,,,,,58,29,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=5014&y=2013&r=2&p=N552
ATP World Tour Masters 1000 Rome,Kei Nishikori,Paolo Lorenzi,Kei Nishikori,R64,88,5,68,80,52,41,52,30,,,,,,,71,45,5,53,58,50,19,,0,,,,,,,54,28,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=416&y=2013&r=2&p=N552
Washington,Kei Nishikori,Marcos Baghdatis,Marcos Baghdatis,R16,59,1,53,45,38,24,38,25,,,,,,,42,37,6,52,76,47,54,,71,,,,,,,62,57,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=418&y=2013&r=4&p=B837
Tokyo,Kei Nishikori,Nicolas Almagro,Nicolas Almagro,Q,134,5,55,69,50,26,50,50,,,,,,,60,36,15,58,73,50,30,,83,,,,,,,63,39,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=329&y=2013&r=5&p=A479
Washington,Kei Nishikori,Jack Sock,Kei Nishikori,R32,105,6,58,74,46,23,46,29,,,,,,,62,48,11,50,76,25,25,,50,,,,,,,51,37,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=418&y=2013&r=3&p=N552
Halle,Kei Nishikori,Mikhail Youzhny,Mikhail Youzhny,R16,125,1,70,73,45,29,45,25,,,,,,,65,33,6,68,70,58,26,,57,,,,,,,66,35,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=500&y=2013&r=4&p=Y061
ATP World Tour Masters 1000 Shanghai,Kei Nishikori,Jurgen Melzer,Kei Nishikori,R32,108,4,72,75,43,33,43,44,,,,,,,66,42,3,60,66,43,25,,22,,,,,,,57,33,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=5014&y=2013&r=3&p=N552
ATP World Tour Masters 1000 Canada,Kei Nishikori,Richard Gasquet,Richard Gasquet,R16,117,5,57,74,40,33,40,27,,,,,,,60,40,5,52,66,51,25,,50,,,,,,,59,40,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=421&y=2013&r=4&p=G628
ATP World Tour Masters 1000 Canada,Kei Nishikori,Peter Polansky,Kei Nishikori,R64,121,4,52,64,47,38,47,58,,,,,,,56,48,0,51,61,40,35,,50,,,,,,,51,43,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=421&y=2013&r=2&p=N552
ATP World Tour Masters 1000 Canada,Kei Nishikori,Andreas Seppi,Kei Nishikori,R32,127,3,57,73,58,33,58,40,,,,,,,67,42,3,55,66,46,26,,33,,,,,,,57,32,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=421&y=2013&r=3&p=N552
Basel,Kei Nishikori,Ivan Dodig,Ivan Dodig,R16,57,1,67,56,33,15,33,0,,,,,,,49,22,4,43,84,72,43,,40,,,,,,,77,50,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=328&y=2013&r=4&p=D646
ATP World Tour Masters 1000 Paris,Kei Nishikori,Julien Benneteau,Kei Nishikori,R64,69,4,62,82,60,35,60,60,,,,,,,74,40,5,57,64,52,17,,0,,,,,,,59,25,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=352&y=2013&r=2&p=N552
ATP World Tour Masters 1000 Paris,Kei Nishikori,Jo-Wilfried Tsonga,Kei Nishikori,R32,148,4,58,71,62,18,62,16,,,,,,,67,35,15,56,81,42,28,,42,,,,,,,64,32,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=352&y=2013&r=3&p=N552
Brisbane,Kei Nishikori,Matthew Ebden,Kei Nishikori,R16,62,1,56,81,71,26,71,50,,,,,,,77,38,3,55,73,47,18,,0,,,,,,,61,22,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=339&y=2014&r=4&p=N552
