tournament,player1,player2,winner,t_round,duration,p1Aces,p1FirstServePercentage,p1FirstServePointsWonPercentage,p1SecondServePointsWon,p1FirstReturnPointsWon,p1SecondReturnPointsWon,p1BreakPointsWon,p1Winners,p1UnforcedErrors,p1NetApproaches,p1PointsWonAtNet,p1AverageFirstServeSpeed,p1AverageSecondServeSpeed,p1ServePointsWon,p1ReturnPointsWon,p2Aces,p2FirstServePercentage,p2FirstServePointsWonPercentage,p2SecondServePointsWon,p2FirstReturnPointsWon,p2SecondReturnPointsWon,p2BreakPointsWon,p2Winners,p2UnforcedErrors,p2NetApproaches,p2PointsWonAtNet,p2AverageFirstServeSpeed,p2AverageSecondServeSpeed,p2ServePointsWon,p2ReturnPointsWon,urlVisited
ATP World Tour Masters 1000 Cincinnati,Philipp Kohlschreiber,Mardy Fish,Philipp Kohlschreiber,R64,85,7,50,92,57,39,42,57,,,,,,,75,50,2,51,60,38,7,,25,,,,,,,50,25,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=422&y=2013&r=2&p=K435
ATP World Tour Masters 1000 Shanghai,Philipp Kohlschreiber,Mao-Xin Gong,Philipp Kohlschreiber,R64,61,9,66,90,68,35,31,100,,,,,,,83,40,2,59,64,52,9,,0,,,,,,,59,16,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=5014&y=2013&r=2&p=K435
ATP World Tour Masters 1000 Shanghai,Philipp Kohlschreiber,Juan Martin Del Potro,Juan Martin Del Potro,R32,125,22,58,75,52,19,47,25,,,,,,,65,29,14,64,80,53,24,,33,,,,,,,70,34,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=5014&y=2013&r=3&p=D683
Kitzbühel,Philipp Kohlschreiber,Leonardo Mayer,Leonardo Mayer,R16,104,0,52,66,66,23,33,33,,,,,,,66,28,1,58,76,63,33,,100,,,,,,,71,33,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=319&y=2013&r=4&p=MD56
Australian Open Slam,Philipp Kohlschreiber,Amir Weintraub,Philipp Kohlschreiber,Round of 64,109,12,60,91,66,29,34,50,40,14,,,181,150,81,35,8,72,71,50,9,,0,31,40,,,183,145,65,19,http://www.tennisinsight.com/match_stats_popup.php?matchID=177954230
Valencia,Philipp Kohlschreiber,Tommy Haas,Philipp Kohlschreiber,R32,104,9,58,76,48,32,51,57,,,,,,,64,41,4,58,67,44,24,,28,,,,,,,58,35,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=573&y=2013&r=3&p=K435
Vienna,Philipp Kohlschreiber,Ruben Bemelmans,Ruben Bemelmans,R16,108,10,48,71,54,20,45,50,,,,,,,62,28,8,69,79,55,28,,33,,,,,,,71,37,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=337&y=2013&r=4&p=BE54
Australian Open Slam,Philipp Kohlschreiber,Milos Raonic,Milos Raonic,Round of 32,112,5,52,71,64,18,23,0,19,27,,,182,148,68,20,23,65,82,77,29,36,50,44,38,,,203,169,80,32,http://www.tennisinsight.com/match_stats_popup.php?matchID=177954315
ATP World Tour Masters 1000 Paris,Philipp Kohlschreiber,Tommy Haas,Philipp Kohlschreiber,R32,74,10,55,75,50,40,50,57,,,,,,,64,47,2,47,60,46,24,,0,,,,,,,52,35,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=352&y=2013&r=3&p=K435
ATP World Tour Masters 1000 Paris,Philipp Kohlschreiber,Andreas Seppi,Philipp Kohlschreiber,R64,118,10,52,83,52,24,47,23,,,,,,,68,40,7,55,75,39,16,,28,,,,,,,59,31,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=352&y=2013&r=2&p=K435
Valencia,Philipp Kohlschreiber,Mikhail Youzhny,Mikhail Youzhny,R16,69,7,54,78,52,23,47,20,,,,,,,66,30,4,62,76,56,21,,100,,,,,,,69,33,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=573&y=2013&r=4&p=Y061
ATP World Tour Masters 1000 Paris,Philipp Kohlschreiber,Roger Federer,Roger Federer,R16,64,5,60,73,45,14,54,0,,,,,,,62,23,8,74,85,50,26,,50,,,,,,,76,37,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=352&y=2013&r=4&p=F324
Doha,Philipp Kohlschreiber,Pablo Andujar,Philipp Kohlschreiber,R32,96,2,52,67,47,45,52,66,,,,,,,57,53,0,52,54,37,32,,50,,,,,,,46,42,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=451&y=2014&r=3&p=K435
French Open Slam,Philipp Kohlschreiber,Jiri Vesely,Philipp Kohlschreiber,Round of 128,154,7,62,84,47,28,53,23,50,41,,,184,151,69,37,8,61,72,48,16,,60,35,44,,,193,158,63,31,http://www.tennisinsight.com/match_stats_popup.php?matchID=180224108
Auckland,Philipp Kohlschreiber,John Isner,John Isner,Q,145,8,62,70,75,17,24,0,,,,,,,72,18,18,83,82,73,29,,0,,,,,,,81,27,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=301&y=2014&r=5&p=I186
Australian Open Slam,Philipp Kohlschreiber,Steve Darcis,Philipp Kohlschreiber,Round of 128,106,10,66,92,46,37,54,44,25,19,,,180,144,76,40,0,54,63,57,8,,0,20,25,,,173,140,60,24,http://www.tennisinsight.com/match_stats_popup.php?matchID=177954160
Doha,Philipp Kohlschreiber,Peter Gojowczyk,Peter Gojowczyk,R16,101,4,58,68,61,23,38,66,,,,,,,65,30,7,58,76,60,31,,100,,,,,,,70,34,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=451&y=2014&r=4&p=G967
French Open Slam,Philipp Kohlschreiber,Victor Hanescu,Philipp Kohlschreiber,Round of 32,109,6,59,77,51,47,49,67,40,23,,,180,149,66,52,1,73,53,36,23,,7,21,24,,,181,145,48,34,http://www.tennisinsight.com/match_stats_popup.php?matchID=180224302
French Open Slam,Philipp Kohlschreiber,Novak Djokovic,Novak Djokovic,Round of 16,162,4,55,75,54,32,36,15,48,48,,,187,147,66,33,2,74,68,64,25,46,50,38,42,,,178,142,67,34,http://www.tennisinsight.com/match_stats_popup.php?matchID=180224401
Auckland,Philipp Kohlschreiber,Pablo Carreno Busta,Philipp Kohlschreiber,R32,99,9,62,73,57,28,42,57,,,,,,,67,38,4,63,71,43,26,,100,,,,,,,61,32,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=301&y=2014&r=3&p=K435
Auckland,Philipp Kohlschreiber,Horacio Zeballos,Philipp Kohlschreiber,R16,62,13,63,92,80,27,20,30,,,,,,,87,45,3,59,72,28,7,,0,,,,,,,54,12,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=301&y=2014&r=4&p=K435
Wimbledon Slam,Philipp Kohlschreiber,Ivan Dodig,Ivan Dodig,Round of 128,184,14,57,78,51,17,54,17,60,34,,,183,152,67,30,20,65,83,46,22,49,17,69,30,,,186,159,70,33,http://www.tennisinsight.com/match_stats_popup.php?matchID=180604124
Zagreb,Philipp Kohlschreiber,Daniel Evans,Daniel Evans,Q,120,10,62,74,47,30,52,25,,,,,,,64,39,5,55,70,48,25,,33,,,,,,,60,35,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=2276&y=2014&r=5&p=E687
Rotterdam,Philipp Kohlschreiber,Sergiy Stakhovsky,Philipp Kohlschreiber,R32,65,4,48,87,73,40,26,50,,,,,,,80,40,5,76,60,57,12,,0,,,,,,,59,20,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=407&y=2014&r=3&p=K435
Rotterdam,Philipp Kohlschreiber,Richard Gasquet,Philipp Kohlschreiber,R16,96,6,57,71,57,38,42,28,,,,,,,65,43,5,64,61,46,28,,33,,,,,,,56,34,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=407&y=2014&r=4&p=K435
Zagreb,Philipp Kohlschreiber,Andrey Golubev,Philipp Kohlschreiber,R16,68,6,50,95,76,38,23,37,,,,,,,85,44,3,69,61,42,4,,0,,,,,,,55,14,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=2276&y=2014&r=4&p=K435
Rotterdam,Philipp Kohlschreiber,Igor Sijsling,Igor Sijsling,Q,75,3,62,62,57,21,42,100,,,,,,,60,31,5,58,78,53,37,,66,,,,,,,68,39,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=407&y=2014&r=5&p=SF36
Dubai,Philipp Kohlschreiber,Thiemo de Bakker,Philipp Kohlschreiber,R32,65,4,50,79,57,24,42,50,,,,,,,68,41,5,52,75,38,20,,20,,,,,,,58,31,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=495&y=2014&r=3&p=K435
Dubai,Philipp Kohlschreiber,Andreas Seppi,Philipp Kohlschreiber,R16,80,5,57,78,50,36,50,75,,,,,,,66,44,7,62,63,43,21,,0,,,,,,,55,33,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=495&y=2014&r=4&p=K435
Dubai,Philipp Kohlschreiber,Malek Jaziri,Philipp Kohlschreiber,Q,72,2,54,92,56,42,43,75,,,,,,,76,48,3,42,57,48,7,,0,,,,,,,52,23,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=495&y=2014&r=5&p=K435
ATP World Tour Masters 1000 Indian Wells,Philipp Kohlschreiber,Yen-Hsun Lu,Yen-Hsun Lu,R64,68,3,51,70,32,16,67,0,,,,,,,51,26,6,75,83,41,30,,50,,,,,,,73,48,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=404&y=2014&r=2&p=L575
ATP World Tour Masters 1000 Madrid,Philipp Kohlschreiber,Marinko Matosevic,Marinko Matosevic,R64,68,2,49,60,42,22,57,0,,,,,,,50,34,5,60,77,47,40,,44,,,,,,,65,49,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1536&y=2014&r=2&p=ME05
ATP World Tour Masters 1000 Rome,Philipp Kohlschreiber,Jerzy Janowicz,Philipp Kohlschreiber,R64,139,5,64,67,50,34,50,33,,,,,,,61,42,8,61,65,45,32,,20,,,,,,,57,38,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=416&y=2014&r=2&p=K435
Dubai,Philipp Kohlschreiber,Tomas Berdych,Tomas Berdych,S,89,1,52,69,60,17,39,100,,,,,,,65,28,5,60,82,56,30,,42,,,,,,,71,34,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=495&y=2014&r=6&p=BA47
ATP World Tour Masters 1000 Rome,Philipp Kohlschreiber,Novak Djokovic,Novak Djokovic,R16,96,2,60,64,28,29,71,75,,,,,,,50,34,2,75,70,50,35,,60,,,,,,,65,50,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=416&y=2014&r=4&p=D643
ATP World Tour Masters 1000 Rome,Philipp Kohlschreiber,Tommy Robredo,Philipp Kohlschreiber,R32,79,0,68,65,66,41,33,40,,,,,,,65,46,2,76,58,35,35,,33,,,,,,,53,34,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=416&y=2014&r=3&p=K435
Round,,,Players,Time,,Double Faults,,,,,,,,,,,,,,,1st Serve,,,,,,,,,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=615&y=2014&r=5&p=K435
Round,,,Players,Time,,Double Faults,,,,,,,,,,,,,,,1st Serve,,,,,,,,,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=615&y=2014&r=4&p=K435
Round,,,Players,Time,,Double Faults,,,,,,,,,,,,,,,1st Serve,,,,,,,,,,,,,,,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=615&y=2014&r=6&p=K435
