tournament,player1,player2,winner,t_round,duration,p1Aces,p1FirstServePercentage,p1FirstServePointsWonPercentage,p1SecondServePointsWon,p1FirstReturnPointsWon,p1SecondReturnPointsWon,p1BreakPointsWon,p1Winners,p1UnforcedErrors,p1NetApproaches,p1PointsWonAtNet,p1AverageFirstServeSpeed,p1AverageSecondServeSpeed,p1ServePointsWon,p1ReturnPointsWon,p2Aces,p2FirstServePercentage,p2FirstServePointsWonPercentage,p2SecondServePointsWon,p2FirstReturnPointsWon,p2SecondReturnPointsWon,p2BreakPointsWon,p2Winners,p2UnforcedErrors,p2NetApproaches,p2PointsWonAtNet,p2AverageFirstServeSpeed,p2AverageSecondServeSpeed,p2ServePointsWon,p2ReturnPointsWon,urlVisited
St. Petersburg,Ernests Gulbis,Guillermo Garcia-Lopez,Ernests Gulbis,F,106,2,62,69,56,28,56,75,,,,,,,64,49,4,58,71,21,30,,57,,,,,,,50,35,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=568&y=2013&r=7&p=G858
Wimbledon Slam,Ernests Gulbis,Edouard Roger-Vasselin,Ernests Gulbis,Round of 128,147,20,65,77,48,34,48,50,55,36,,,,,66,38,5,66,66,55,23,,18,42,30,,,,,62,34,http://www.tennisinsight.com/match_stats_popup.php?matchID=180604150
Stockholm,Ernests Gulbis,Jerzy Janowicz,Ernests Gulbis,Q,125,9,57,74,57,20,57,40,,,,,,,67,37,11,53,79,43,25,,60,,,,,,,62,32,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=429&y=2013&r=5&p=G858
Stockholm,Ernests Gulbis,David Ferrer,David Ferrer,S,121,8,56,62,41,38,41,42,,,,,,,53,33,1,59,61,72,37,,31,,,,,,,66,46,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=429&y=2013&r=6&p=F401
Valencia,Ernests Gulbis,John Isner,John Isner,R32,142,8,53,75,48,26,48,0,,,,,,,63,29,17,66,73,63,24,,0,,,,,,,70,36,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=573&y=2013&r=3&p=I186
ATP World Tour Masters 1000 Paris,Ernests Gulbis,Fernando Verdasco,Fernando Verdasco,R64,114,8,59,68,48,18,48,16,,,,,,,60,29,3,58,81,55,31,,9,,,,,,,70,39,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=352&y=2013&r=2&p=V306
Doha,Ernests Gulbis,Daniel Evans,Ernests Gulbis,R32,90,9,59,76,44,60,44,53,,,,,,,63,53,3,58,39,57,23,,60,,,,,,,46,36,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=451&y=2014&r=3&p=G858
French Open Slam,Ernests Gulbis,Rogerio Dutra Silva,Ernests Gulbis,Round of 128,120,7,53,77,55,42,55,67,40,26,,,206,162,66,46,1,65,58,45,23,,50,17,32,,,181,137,54,34,http://www.tennisinsight.com/match_stats_popup.php?matchID=180224134
Doha,Ernests Gulbis,Rafael Nadal,Rafael Nadal,Q,115,9,62,73,37,36,37,40,,,,,,,59,36,3,80,63,64,26,,50,,,,,,,63,40,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=451&y=2014&r=5&p=N409
Rotterdam,Ernests Gulbis,Grigor Dimitrov,Ernests Gulbis,R16,88,12,76,85,41,28,41,20,,,,,,,74,30,5,54,71,65,14,,0,,,,,,,69,25,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=407&y=2014&r=4&p=G858
