tournament,player1,player2,winner,t_round,duration,p1Aces,p1FirstServePercentage,p1FirstServePointsWonPercentage,p1SecondServePointsWon,p1FirstReturnPointsWon,p1SecondReturnPointsWon,p1BreakPointsWon,p1Winners,p1UnforcedErrors,p1NetApproaches,p1PointsWonAtNet,p1AverageFirstServeSpeed,p1AverageSecondServeSpeed,p1ServePointsWon,p1ReturnPointsWon,p2Aces,p2FirstServePercentage,p2FirstServePointsWonPercentage,p2SecondServePointsWon,p2FirstReturnPointsWon,p2SecondReturnPointsWon,p2BreakPointsWon,p2Winners,p2UnforcedErrors,p2NetApproaches,p2PointsWonAtNet,p2AverageFirstServeSpeed,p2AverageSecondServeSpeed,p2ServePointsWon,p2ReturnPointsWon,urlVisited
Australian Open Slam,Roger Federer,Bernard Tomic,Roger Federer,Round of 32,118,11,69,88,45,33,45,19,46,20,,,187,156,75,40,8,69,67,42,12,,0,42,41,,,189,151,60,25,http://www.tennisinsight.com/match_stats_popup.php?matchID=177954316
ATP World Tour Masters 1000 Paris,Roger Federer,Juan Martin Del Potro,Roger Federer,Q,104,6,68,82,63,37,63,66,,,,,,,76,42,3,65,62,48,17,,50,,,,,,,57,23,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=352&y=2013&r=5&p=F324
Basel,Roger Federer,Grigor Dimitrov,Roger Federer,Q,92,3,55,84,53,35,53,60,,,,,,,70,40,7,48,64,53,15,,10,,,,,,,59,29,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=328&y=2013&r=5&p=F324
French Open Slam,Roger Federer,Somdev Devvarman,Roger Federer,Round of 64,82,3,62,75,72,59,72,50,54,33,,,180,152,74,53,2,61,41,55,25,,0,12,14,,,164,134,47,26,http://www.tennisinsight.com/match_stats_popup.php?matchID=180224232
Basel,Roger Federer,Vasek Pospisil,Roger Federer,S,160,4,56,73,55,26,55,45,,,,,,,65,43,11,42,74,44,26,,50,,,,,,,56,34,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=328&y=2013&r=6&p=F324
ATP World Tour Masters 1000 Paris,Roger Federer,Kevin Anderson,Roger Federer,R32,83,7,62,74,56,28,56,37,,,,,,,67,41,9,58,71,40,25,,16,,,,,,,58,32,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=352&y=2013&r=3&p=F324
Basel,Roger Federer,Juan Martin Del Potro,Juan Martin Del Potro,F,140,14,60,75,47,22,47,50,,,,,,,64,34,8,59,77,48,24,,33,,,,,,,65,35,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=328&y=2013&r=7&p=D683
Australian Open Slam,Roger Federer,Milos Raonic,Roger Federer,Round of 16,113,14,64,90,75,30,75,43,34,12,,,189,155,85,36,19,67,70,50,10,,0,37,41,,,207,165,64,15,http://www.tennisinsight.com/match_stats_popup.php?matchID=177954408
ATP World Tour Masters 1000 Paris,Roger Federer,Philipp Kohlschreiber,Roger Federer,R16,64,8,74,85,50,26,50,50,,,,,,,76,37,5,60,73,45,14,,0,,,,,,,62,23,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=352&y=2013&r=4&p=F324
US Open Slam,Roger Federer,Grega Zemlja,Roger Federer,Round of 128,93,12,60,85,66,33,66,45,35,16,20,21,181,148,78,47,9,49,67,40,15,,33,23,33,5,13,191,151,53,23,http://www.tennisinsight.com/match_stats_popup.php?matchID=181634149
Wimbledon Slam,Roger Federer,Sergiy Stakhovsky,Sergiy Stakhovsky,Round of 64,180,16,72,80,55,24,55,13,57,13,,,186,159,73,28,17,66,76,64,20,45,29,72,17,,,186,157,72,27,http://www.tennisinsight.com/match_stats_popup.php?matchID=180604224
Brisbane,Roger Federer,Jarkko Nieminen,Roger Federer,R16,68,9,60,79,63,40,63,75,,,,,,,73,44,1,55,60,50,20,,0,,,,,,,55,26,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=339&y=2014&r=4&p=F324
Wimbledon Slam,Roger Federer,Victor Hanescu,Roger Federer,Round of 128,69,7,70,90,82,50,82,75,32,6,,,170,146,88,52,3,85,50,33,10,,0,14,13,,,173,151,48,13,http://www.tennisinsight.com/match_stats_popup.php?matchID=180604148
