tournament,player1,player2,winner,t_round,duration,p1Aces,p1FirstServePercentage,p1FirstServePointsWonPercentage,p1SecondServePointsWon,p1FirstReturnPointsWon,p1SecondReturnPointsWon,p1BreakPointsWon,p1Winners,p1UnforcedErrors,p1NetApproaches,p1PointsWonAtNet,p1AverageFirstServeSpeed,p1AverageSecondServeSpeed,p1ServePointsWon,p1ReturnPointsWon,p2Aces,p2FirstServePercentage,p2FirstServePointsWonPercentage,p2SecondServePointsWon,p2FirstReturnPointsWon,p2SecondReturnPointsWon,p2BreakPointsWon,p2Winners,p2UnforcedErrors,p2NetApproaches,p2PointsWonAtNet,p2AverageFirstServeSpeed,p2AverageSecondServeSpeed,p2ServePointsWon,p2ReturnPointsWon,urlVisited
Wimbledon Slam,Mikhail Youzhny,Viktor Troicki,Mikhail Youzhny,Round of 32,125,4,67,83,50,27,50,36,31,11,"
								","
								",183,151,72,40,14,61,73,41,17,,25,34,27,"
                            ","
                            ",194,165,60,28,http://www.tennisinsight.com/match_stats_popup.php?matchID=180604315
Beijing,Mikhail Youzhny,Tommy Haas,Mikhail Youzhny,R32,143,9,59,71,47,24,47,28,,,,,,,61,41,5,56,75,35,28,,20,,,,,,,58,38,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=747&y=2012&r=3&p=Y061
Wimbledon Slam,Mikhail Youzhny,Robin Haase,Mikhail Youzhny,Round of 128,138,9,67,85,57,27,57,14,40,26,"
								","
								",185,152,76,38,7,68,73,38,15,,0,32,29,"
                            ","
                            ",189,146,62,24,http://www.tennisinsight.com/match_stats_popup.php?matchID=180604160
US Open Slam,Mikhail Youzhny,Nicolas Mahut,Mikhail Youzhny,Round of 128,151,8,64,85,61,32,61,27,8,3,"
								","
								",,,76,38,6,63,68,51,15,,33,6,5,"
                            ","
                            ",,,62,24,http://www.tennisinsight.com/match_stats_popup.php?matchID=181634112
ATP World Tour Masters 1000 Rome,Mikhail Youzhny,Rafael Nadal,Rafael Nadal,R16,164,0,71,52,51,26,51,22,,,,,,,51,37,1,75,73,29,47,,40,,,,,,,62,48,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=416&y=2014&r=4&p=N409
Beijing,Mikhail Youzhny,Kevin Anderson,Mikhail Youzhny,R16,92,2,51,70,58,50,58,80,,,,,,,65,48,5,53,50,52,29,,20,,,,,,,51,35,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=747&y=2012&r=4&p=Y061
Dubai,Mikhail Youzhny,Novak Djokovic,Novak Djokovic,Q,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,,0,,,,,,,0,0,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=495&y=2014&r=5&p=D643
US Open Slam,Mikhail Youzhny,Alexandr Dolgopolov,Mikhail Youzhny,Round of 64,116,8,52,73,56,35,56,37,8,3,"
								","
								",,,65,47,10,53,65,40,27,,22,10,4,"
                            ","
                            ",,,53,35,http://www.tennisinsight.com/match_stats_popup.php?matchID=181634206
US Open Slam,Mikhail Youzhny,Tommy Haas,Mikhail Youzhny,Round of 32,149,9,57,75,49,29,49,58,30,24,12,21,165,141,64,43,5,50,71,42,25,,44,31,58,25,41,181,149,57,36,http://www.tennisinsight.com/match_stats_popup.php?matchID=181634303
Wimbledon Slam,Mikhail Youzhny,Andy Murray,Andy Murray,Round of 16,157,1,61,63,44,19,44,40,33,20,"
                            ","
                            ",180,149,56,34,15,63,81,40,37,56,50,45,16,"
								","
								",188,125,66,44,http://www.tennisinsight.com/match_stats_popup.php?matchID=180604408
ATP World Tour Masters 1000 Madrid,Mikhail Youzhny,Benjamin Becker,Mikhail Youzhny,R64,87,5,70,70,70,35,70,30,,,,,,,70,44,5,55,65,43,29,,20,,,,,,,55,29,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1536&y=2014&r=2&p=Y061
ATP World Tour Masters 1000 Madrid,Mikhail Youzhny,Feliciano Lopez,Feliciano Lopez,R32,139,3,66,65,60,23,60,10,,,,,,,63,31,11,57,76,56,34,,20,,,,,,,68,36,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1536&y=2014&r=3&p=L397
US Open Slam,Mikhail Youzhny,Lleyton Hewitt,Mikhail Youzhny,Round of 16,238,9,59,65,48,37,48,71,47,63,26,37,170,136,58,42,8,52,63,53,35,,67,55,54,39,67,165,128,58,42,http://www.tennisinsight.com/match_stats_popup.php?matchID=181634402
ATP World Tour Masters 1000 Rome,Mikhail Youzhny,Nicolas Mahut,Mikhail Youzhny,R64,90,1,62,86,77,39,77,25,,,,,,,83,38,1,69,60,63,13,,0,,,,,,,61,16,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=416&y=2014&r=2&p=Y061
US Open Slam,Mikhail Youzhny,Novak Djokovic,Novak Djokovic,Quarter Final,154,2,56,53,52,30,52,20,15,31,10,21,175,146,53,34,5,68,70,58,47,48,58,32,45,27,39,177,138,66,47,http://www.tennisinsight.com/match_stats_popup.php?matchID=181634501
ATP World Tour Masters 1000 Monte Carlo,Mikhail Youzhny,Andreas Seppi,Andreas Seppi,R64,121,3,72,65,40,27,40,14,,,,,,,58,31,2,64,72,60,34,,18,,,,,,,68,41,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=410&y=2014&r=2&p=SA93
Dubai,Mikhail Youzhny,James Ward,Mikhail Youzhny,R16,95,4,54,82,51,30,51,42,,,,,,,68,43,3,56,69,39,17,,100,,,,,,,56,31,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=495&y=2014&r=4&p=Y061
Australian Open Slam,Mikhail Youzhny,Jan-Lennard Struff,Mikhail Youzhny,Round of 128,109,5,69,66,63,35,63,78,11,30,5,8,,,65,52,2,49,65,32,34,,40,20,61,15,22,,,48,35,http://www.tennisinsight.com/match_stats_popup.php?matchID=183704141
Munich,Mikhail Youzhny,Martin Klizan,Martin Klizan,R16,170,5,57,62,54,28,54,42,,,,,,,58,33,10,66,71,57,37,,41,,,,,,,66,41,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=308&y=2014&r=4&p=K966
Bucharest,Mikhail Youzhny,Robin Haase,Robin Haase,R16,69,0,59,64,38,20,38,50,,,,,,,53,26,3,51,80,66,35,,80,,,,,,,73,46,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=773&y=2014&r=4&p=H756
Dubai,Mikhail Youzhny,Michal Przysiezny,Mikhail Youzhny,R32,74,2,54,75,69,44,69,57,,,,,,,72,45,3,59,55,52,25,,33,,,,,,,54,27,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=495&y=2014&r=3&p=Y061
Stockholm,Mikhail Youzhny,Brian Baker,Mikhail Youzhny,R32,78,4,54,73,54,48,54,50,,,,,,,64,53,1,61,51,38,26,,100,,,,,,,46,35,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=429&y=2012&r=3&p=Y061
ATP World Tour Masters 1000 Rome,Mikhail Youzhny,Andrey Golubev,Mikhail Youzhny,R32,105,0,65,55,72,56,72,28,,,,,,,61,48,2,39,44,56,44,,28,,,,,,,51,38,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=416&y=2014&r=3&p=Y061
Rotterdam,Mikhail Youzhny,Igor Sijsling,Igor Sijsling,R32,74,0,63,56,40,19,40,0,,,,,,,50,28,9,73,80,46,43,,33,,,,,,,71,49,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=407&y=2014&r=3&p=SF36
ATP World Tour Masters 1000 Shanghai,Mikhail Youzhny,Viktor Troicki,Viktor Troicki,R64,117,1,62,64,54,32,54,27,,,,,,,60,40,15,58,67,47,35,,50,,,,,,,59,39,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=5014&y=2012&r=2&p=T840
Basel,Mikhail Youzhny,Richard Gasquet,Richard Gasquet,Q,105,7,53,77,40,29,40,100,,,,,,,60,30,6,67,70,66,22,,30,,,,,,,69,40,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=328&y=2012&r=5&p=G628
Stockholm,Mikhail Youzhny,Patrik Rosenholm,Mikhail Youzhny,R16,64,4,54,75,60,42,60,71,,,,,,,68,55,2,57,57,26,25,,0,,,,,,,44,31,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=429&y=2012&r=4&p=Y061
Basel,Mikhail Youzhny,Bernard Tomic,Mikhail Youzhny,R32,57,7,75,84,100,34,100,71,,,,,,,87,57,1,50,65,19,16,,0,,,,,,,42,12,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=328&y=2012&r=3&p=Y061
Stockholm,Mikhail Youzhny,Tomas Berdych,Tomas Berdych,Q,126,5,57,72,43,26,43,10,,,,,,,60,37,8,59,73,47,27,,42,,,,,,,62,40,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=429&y=2012&r=5&p=BA47
