tournament,player1,player2,winner,t_round,duration,p1Aces,p1FirstServePercentage,p1FirstServePointsWonPercentage,p1SecondServePointsWon,p1FirstReturnPointsWon,p1SecondReturnPointsWon,p1BreakPointsWon,p1Winners,p1UnforcedErrors,p1NetApproaches,p1PointsWonAtNet,p1AverageFirstServeSpeed,p1AverageSecondServeSpeed,p1ServePointsWon,p1ReturnPointsWon,p2Aces,p2FirstServePercentage,p2FirstServePointsWonPercentage,p2SecondServePointsWon,p2FirstReturnPointsWon,p2SecondReturnPointsWon,p2BreakPointsWon,p2Winners,p2UnforcedErrors,p2NetApproaches,p2PointsWonAtNet,p2AverageFirstServeSpeed,p2AverageSecondServeSpeed,p2ServePointsWon,p2ReturnPointsWon,urlVisited
Dubai,Andreas Seppi,Florian Mayer,Andreas Seppi,R32,118,5,47,69,57,44,57,29,,,,,,,63,44,3,55,55,54,30,,33,,,,,,,55,36,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=495&y=2014&r=3&p=SA93
ATP World Tour Masters 1000 Miami,Andreas Seppi,David Ferrer,David Ferrer,R32,70,2,50,58,41,25,41,100,,,,,,,50,27,1,50,75,70,41,,50,,,,,,,72,50,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=403&y=2014&r=3&p=F401
ATP World Tour Masters 1000 Monte Carlo,Andreas Seppi,Mikhail Youzhny,Andreas Seppi,R64,121,2,64,72,60,34,60,18,,,,,,,68,41,3,72,65,40,27,,14,,,,,,,58,31,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=410&y=2014&r=2&p=SA93
Marseille,Andreas Seppi,Michael Llodra,Michael Llodra,R16,95,10,60,74,44,15,44,16,,,,,,,62,28,14,71,84,40,25,,33,,,,,,,71,37,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=496&y=2014&r=4&p=L428
Dubai,Andreas Seppi,Philipp Kohlschreiber,Philipp Kohlschreiber,R16,80,7,62,63,43,21,43,0,,,,,,,55,33,5,57,78,50,36,,75,,,,,,,66,44,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=495&y=2014&r=4&p=K435
ATP World Tour Masters 1000 Indian Wells,Andreas Seppi,Stan Wawrinka,Stan Wawrinka,R32,49,0,53,44,36,13,36,0,,,,,,,40,23,7,57,86,62,56,,35,,,,,,,76,59,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=404&y=2014&r=3&p=W367
ATP World Tour Masters 1000 Indian Wells,Andreas Seppi,Sam Querrey,Andreas Seppi,R64,132,3,57,78,54,20,54,40,,,,,,,68,36,11,52,80,45,21,,16,,,,,,,63,31,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=404&y=2014&r=2&p=SA93
Munich,Andreas Seppi,Tommy Haas,Tommy Haas,Q,116,8,56,69,53,30,53,40,,,,,,,62,34,3,65,69,58,30,,42,,,,,,,65,37,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=308&y=2014&r=5&p=H355
Basel,Andreas Seppi,Daniel Brands,Daniel Brands,R32,89,5,53,82,47,22,47,0,,,,,,,66,27,12,64,78,62,17,,11,,,,,,,72,33,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=328&y=2013&r=3&p=BC72
ATP World Tour Masters 1000 Monte Carlo,Andreas Seppi,Pablo Andujar,Andreas Seppi,R32,169,10,52,70,53,35,53,33,,,,,,,62,38,5,73,64,53,29,,20,,,,,,,61,37,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=410&y=2014&r=3&p=SA93
ATP World Tour Masters 1000 Miami,Andreas Seppi,Radek Stepanek,Andreas Seppi,R64,172,6,42,58,50,36,50,42,,,,,,,53,44,6,43,64,49,41,,37,,,,,,,55,46,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=403&y=2014&r=2&p=SA93
ATP World Tour Masters 1000 Monte Carlo,Andreas Seppi,Rafael Nadal,Rafael Nadal,R16,74,1,55,55,31,17,31,16,,,,,,,44,31,2,64,82,43,44,,100,,,,,,,68,55,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=410&y=2014&r=4&p=N409
Munich,Andreas Seppi,Michael Berrer,Andreas Seppi,R32,84,3,64,67,77,35,77,33,,,,,,,70,44,4,73,64,28,32,,100,,,,,,,55,29,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=308&y=2014&r=3&p=SA93
US Open Slam,Andreas Seppi,Somdev Devvarman,Andreas Seppi,Round of 64,160,5,52,75,45,35,45,54,43,57,23,33,177,136,60,42,7,56,65,48,25,,28,27,44,13,22,168,131,58,40,http://www.tennisinsight.com/match_stats_popup.php?matchID=181634211
Bucharest,Andreas Seppi,Carlos Berlocq,Carlos Berlocq,R32,151,1,68,57,42,41,42,50,,,,,,,52,45,2,85,58,33,42,,31,,,,,,,54,47,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=773&y=2014&r=3&p=B884
Munich,Andreas Seppi,Albert Ramos,Andreas Seppi,R16,87,3,69,67,30,54,30,54,,,,,,,56,56,4,77,45,38,32,,25,,,,,,,43,43,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=308&y=2014&r=4&p=SA93
US Open Slam,Andreas Seppi,Xavier Malisse,Andreas Seppi,Round of 128,179,12,59,79,44,31,44,50,12,4,"
								","
								",,,65,40,14,46,69,51,21,,44,14,5,"
                            ","
                            ",,,60,35,http://www.tennisinsight.com/match_stats_popup.php?matchID=181634121
ATP World Tour Masters 1000 Paris,Andreas Seppi,Tomas Berdych,Tomas Berdych,R32,101,4,61,73,38,25,38,33,,,,,,,59,33,5,62,74,53,26,,33,,,,,,,66,40,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=352&y=2012&r=3&p=BA47
Ortisei,Andreas Seppi,Nikola Mektic,Andreas Seppi,R32,55,2,43,87,85,32,85,66,,,,,,,86,47,1,50,67,37,12,,0,,,,,,,52,13,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=6204&y=2012&r=3&p=SA93
US Open Slam,Andreas Seppi,Denis Istomin,Denis Istomin,Round of 32,185,10,61,71,46,31,46,26,38,43,14,24,181,140,61,39,24,65,69,46,29,54,75,54,57,17,27,189,144,61,39,http://www.tennisinsight.com/match_stats_popup.php?matchID=181634306
ATP World Tour Masters 1000 Madrid,Andreas Seppi,Fernando Verdasco,Fernando Verdasco,R64,99,4,62,67,42,32,42,28,,,,,,,58,32,2,79,67,66,32,,30,,,,,,,67,41,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1536&y=2014&r=2&p=V306
Australian Open Slam,Andreas Seppi,Lleyton Hewitt,Andreas Seppi,Round of 128,258,17,59,70,55,16,55,39,67,59,8,11,177,132,64,36,23,51,84,44,30,,54,54,61,23,40,172,139,64,36,http://www.tennisinsight.com/match_stats_popup.php?matchID=183704105
Ortisei,Andreas Seppi,Pierre-Hugues Herbert,Andreas Seppi,Q,67,6,49,96,63,24,63,28,,,,,,,79,36,8,43,76,54,3,,0,,,,,,,63,20,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=6204&y=2012&r=5&p=SA93
Ortisei,Andreas Seppi,Jan Mertl,Andreas Seppi,R16,55,7,62,90,60,20,60,66,,,,,,,79,33,14,62,79,45,9,,0,,,,,,,66,20,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=6204&y=2012&r=4&p=SA93
Australian Open Slam,Andreas Seppi,Donald Young,Donald Young,Round of 64,211,12,57,68,52,34,52,33,47,65,9,15,174,132,61,43,6,61,66,43,32,48,40,47,78,31,48,168,143,57,39,http://www.tennisinsight.com/match_stats_popup.php?matchID=183704203
Davis Cup,Andreas Seppi,Andy Murray,Andy Murray,Singles,187,0,66,56,52,25,52,18,,,,,,,54,36,8,54,75,51,44,48,32,,,,,,,64,46,http://www.tennisinsight.com/match_stats_popup.php?matchID=184963102
Davis Cup,Andreas Seppi,James Ward,Andreas Seppi,Reverse Singles,137,2,68,67,56,50,56,44,,,,,,,64,50,3,66,50,49,33,,67,,,,,,,50,36,http://www.tennisinsight.com/match_stats_popup.php?matchID=184963104
Ortisei,Andreas Seppi,Edouard Roger-Vasselin,Andreas Seppi,S,68,3,51,92,54,32,54,30,,,,,,,73,43,2,51,67,43,8,,100,,,,,,,56,26,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=6204&y=2012&r=6&p=SA93
Ortisei,Andreas Seppi,Benjamin Becker,Benjamin Becker,F,65,7,51,68,40,10,40,0,,,,,,,54,29,8,51,90,50,31,,30,,,,,,,70,45,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=6204&y=2012&r=7&p=B896
Sydney,Andreas Seppi,John Millman,Andreas Seppi,R16,86,1,58,68,64,39,64,57,,,,,,,66,43,4,65,60,48,31,,40,,,,,,,56,33,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=338&y=2013&r=4&p=SA93
Rotterdam,Andreas Seppi,Matthias Bachinger,Matthias Bachinger,R32,72,1,61,82,33,21,33,0,,,,,,,63,32,11,56,78,53,17,,40,,,,,,,67,36,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=407&y=2013&r=3&p=BC65
Sydney,Andreas Seppi,Bernard Tomic,Bernard Tomic,S,84,12,74,86,47,19,47,0,,,,,,,76,26,8,56,80,63,14,,100,,,,,,,73,23,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=338&y=2013&r=6&p=TA46
Sydney,Andreas Seppi,Marcel Granollers,Andreas Seppi,Q,86,3,58,89,71,30,71,42,,,,,,,82,41,4,52,69,47,10,,100,,,,,,,58,18,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=338&y=2013&r=5&p=SA93
Dubai,Andreas Seppi,Lukas Rosol,Andreas Seppi,R16,84,4,60,78,48,33,48,42,,,,,,,66,41,5,55,66,47,21,,40,,,,,,,58,33,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=495&y=2013&r=4&p=SA93
Dubai,Andreas Seppi,Paul-Henri Mathieu,Andreas Seppi,R32,86,5,52,70,46,32,46,40,,,,,,,59,52,3,47,67,29,29,,75,,,,,,,47,40,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=495&y=2013&r=3&p=SA93
Dubai,Andreas Seppi,Novak Djokovic,Novak Djokovic,Q,65,1,50,50,41,10,41,0,,,,,,,45,30,6,53,89,45,50,,50,,,,,,,69,54,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=495&y=2013&r=5&p=D643
Oeiras,Andreas Seppi,David Ferrer,David Ferrer,S,70,2,62,50,52,27,52,100,,,,,,,50,32,4,63,72,57,50,,50,,,,,,,67,49,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=468&y=2013&r=6&p=F401
ATP World Tour Masters 1000 Madrid,Andreas Seppi,Tommy Haas,Tommy Haas,R64,51,3,57,63,31,21,31,0,,,,,,,50,25,4,63,78,68,36,,80,,,,,,,75,50,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1536&y=2013&r=2&p=H355
Oeiras,Andreas Seppi,Tommy Robredo,Andreas Seppi,Q,81,0,63,77,47,52,47,57,,,,,,,66,46,0,44,48,58,22,,33,,,,,,,53,33,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=468&y=2013&r=5&p=SA93
ATP World Tour Masters 1000 Monte Carlo,Andreas Seppi,Fabio Fognini,Fabio Fognini,R64,118,8,67,65,30,43,30,50,,,,,,,53,47,3,52,56,47,34,,70,,,,,,,52,46,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=410&y=2013&r=2&p=F510
Oeiras,Andreas Seppi,Alejandro Falla,Andreas Seppi,R16,62,2,57,79,61,48,61,71,,,,,,,71,54,1,54,51,38,20,,100,,,,,,,45,28,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=468&y=2013&r=4&p=SA93
ATP World Tour Masters 1000 Miami,Andreas Seppi,Andy Murray,Andy Murray,R16,86,3,51,67,43,9,43,0,,,,,,,56,24,3,63,90,50,32,,30,,,,,,,75,43,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=403&y=2013&r=4&p=MC10
Bucharest,Andreas Seppi,Lukas Rosol,Lukas Rosol,R16,104,2,53,66,47,16,47,20,,,,,,,57,33,5,51,83,48,33,,30,,,,,,,66,42,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=773&y=2013&r=4&p=R685
ATP World Tour Masters 1000 Miami,Andreas Seppi,Thomaz Bellucci,Andreas Seppi,R32,124,10,59,74,54,29,54,40,,,,,,,66,35,12,53,70,56,25,,33,,,,,,,64,33,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=403&y=2013&r=3&p=SA93
ATP World Tour Masters 1000 Rome,Andreas Seppi,Fabio Fognini,Fabio Fognini,R64,70,4,64,54,26,33,26,33,,,,,,,44,33,1,66,66,65,45,,62,,,,,,,66,55,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=416&y=2013&r=2&p=F510
Nice,Andreas Seppi,Yen-Hsun Lu,Yen-Hsun Lu,R32,133,3,55,63,46,38,46,45,,,,,,,55,44,1,66,61,42,36,,31,,,,,,,55,44,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=6120&y=2013&r=3&p=L575
Eastbourne,Andreas Seppi,Radek Stepanek,Andreas Seppi,Q,73,3,75,69,64,42,64,50,,,,,,,67,45,2,55,57,50,30,,50,,,,,,,54,32,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=741&y=2013&r=5&p=SA93
Eastbourne,Andreas Seppi,Ryan Harrison,Andreas Seppi,R16,100,5,73,77,54,27,54,33,,,,,,,71,33,11,64,72,54,22,,50,,,,,,,66,28,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=741&y=2013&r=4&p=SA93
Eastbourne,Andreas Seppi,Gilles Simon,Gilles Simon,S,84,0,57,55,41,33,41,42,,,,,,,49,44,2,61,66,39,45,,60,,,,,,,55,50,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=741&y=2013&r=6&p=SD32
Eastbourne,Andreas Seppi,Guillaume Rufin,Andreas Seppi,R32,108,2,56,72,35,34,35,33,,,,,,,56,43,12,62,65,42,27,,33,,,,,,,56,43,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=741&y=2013&r=3&p=SA93
Hamburg,Andreas Seppi,Marcel Granollers,Marcel Granollers,R32,98,2,53,58,38,31,38,50,,,,,,,49,42,6,59,68,42,41,,60,,,,,,,57,50,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=414&y=2013&r=3&p=G710
