tournament,player1,player2,winner,t_round,duration,p1Aces,p1FirstServePercentage,p1FirstServePointsWonPercentage,p1SecondServePointsWon,p1FirstReturnPointsWon,p1SecondReturnPointsWon,p1BreakPointsWon,p1Winners,p1UnforcedErrors,p1NetApproaches,p1PointsWonAtNet,p1AverageFirstServeSpeed,p1AverageSecondServeSpeed,p1ServePointsWon,p1ReturnPointsWon,p2Aces,p2FirstServePercentage,p2FirstServePointsWonPercentage,p2SecondServePointsWon,p2FirstReturnPointsWon,p2SecondReturnPointsWon,p2BreakPointsWon,p2Winners,p2UnforcedErrors,p2NetApproaches,p2PointsWonAtNet,p2AverageFirstServeSpeed,p2AverageSecondServeSpeed,p2ServePointsWon,p2ReturnPointsWon,urlVisited
US Open Slam,David Ferrer,Nick Kyrgios,David Ferrer,Round of 128,111,11,55,87,57,33,57,45,27,14,6,6,178,146,73,44,8,69,67,31,13,31,33,28,44,13,19,188,156,56,27,http://www.tennisinsight.com/match_stats_popup.php?matchID=181634148
US Open Slam,David Ferrer,Roberto Bautista Agut,David Ferrer,Round of 64,166,10,59,69,59,43,59,50,38,45,19,29,175,141,65,48,2,62,57,43,31,43,38,29,62,21,24,162,138,52,35,http://www.tennisinsight.com/match_stats_popup.php?matchID=181634224
US Open Slam,David Ferrer,Mikhail Kukushkin,David Ferrer,Round of 32,171,7,60,77,49,32,49,31,31,37,15,19,178,143,66,47,4,51,68,38,23,38,75,31,66,15,27,178,127,53,34,http://www.tennisinsight.com/match_stats_popup.php?matchID=181634312
US Open Slam,David Ferrer,Janko Tipsarevic,David Ferrer,Round of 16,237,13,65,73,47,34,47,31,46,53,33,42,178,143,64,42,8,59,66,47,27,47,36,39,58,29,48,188,138,58,36,http://www.tennisinsight.com/match_stats_popup.php?matchID=181634406
US Open Slam,David Ferrer,Richard Gasquet,Richard Gasquet,Quarter Final,203,5,63,62,58,32,58,27,40,45,38,53,175,146,60,38,6,59,68,53,38,53,43,52,49,30,45,177,141,62,40,http://www.tennisinsight.com/match_stats_popup.php?matchID=181634503
Valencia,David Ferrer,Nicolas Almagro,David Ferrer,S,68,4,66,84,62,31,62,50,,,,,,,77,42,3,59,68,41,15,41,0,,,,,,,57,22,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=573&y=2013&r=6&p=F401
Valencia,David Ferrer,Mikhail Youzhny,Mikhail Youzhny,F,84,1,62,62,50,27,50,40,,,,,,,57,35,5,59,72,52,37,52,50,,,,,,,64,42,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=573&y=2013&r=7&p=Y061
ATP World Tour Masters 1000 Paris,David Ferrer,Lukas Rosol,David Ferrer,R32,87,2,55,67,44,44,44,60,,,,,,,57,49,2,53,55,44,32,44,40,,,,,,,50,42,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=352&y=2013&r=3&p=F401
ATP World Tour Masters 1000 Paris,David Ferrer,Gilles Simon,David Ferrer,R16,77,3,63,78,57,30,57,50,,,,,,,71,45,4,55,69,37,21,37,0,,,,,,,55,28,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=352&y=2013&r=4&p=F401
ATP World Tour Masters 1000 Paris,David Ferrer,Tomas Berdych,David Ferrer,Q,124,8,68,71,51,32,51,50,,,,,,,65,37,11,69,67,51,28,51,33,,,,,,,62,34,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=352&y=2013&r=5&p=F401
ATP World Tour Masters 1000 Paris,David Ferrer,Rafael Nadal,David Ferrer,S,98,3,68,72,56,31,56,37,,,,,,,67,40,1,69,68,38,28,38,14,,,,,,,59,32,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=352&y=2013&r=6&p=F401
ATP World Tour Masters 1000 Paris,David Ferrer,Novak Djokovic,Novak Djokovic,F,112,1,61,61,48,22,48,33,,,,,,,56,31,4,56,77,57,38,57,50,,,,,,,68,43,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=352&y=2013&r=7&p=D643
Doha,David Ferrer,Alexandr Dolgopolov,David Ferrer,R32,124,2,71,63,50,41,50,54,,,,,,,59,46,2,64,58,42,36,42,44,,,,,,,53,40,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=451&y=2014&r=3&p=F401
Doha,David Ferrer,Daniel Brands,Daniel Brands,R16,75,2,72,64,50,21,50,33,,,,,,,60,24,5,73,78,66,35,66,42,,,,,,,75,39,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=451&y=2014&r=4&p=BC72
Auckland,David Ferrer,Donald Young,David Ferrer,R16,115,3,63,69,47,41,47,53,,,,,,,61,47,1,67,58,41,30,41,23,,,,,,,52,38,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=301&y=2014&r=4&p=F401
Auckland,David Ferrer,Guillermo Garcia-Lopez,David Ferrer,Q,131,1,70,66,50,27,50,100,,,,,,,61,37,2,54,72,51,33,51,30,,,,,,,62,38,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=301&y=2014&r=5&p=F401
Auckland,David Ferrer,Yen-Hsun Lu,Yen-Hsun Lu,S,88,3,70,66,54,23,54,40,,,,,,,62,36,4,62,76,42,33,42,27,,,,,,,63,37,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=301&y=2014&r=6&p=L575
Buenos Aires,David Ferrer,Maximo Gonzalez,David Ferrer,R32,124,1,63,72,42,42,42,44,,,,,,,61,44,2,68,57,51,27,51,60,,,,,,,55,38,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=506&y=2014&r=3&p=F401
Buenos Aires,David Ferrer,Santiago Giraldo,David Ferrer,R16,112,1,73,56,52,38,52,31,,,,,,,55,50,4,53,61,37,43,37,40,,,,,,,50,44,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=506&y=2014&r=4&p=F401
Buenos Aires,David Ferrer,Albert Ramos,David Ferrer,Q,70,0,60,71,57,51,57,71,,,,,,,66,55,0,71,48,35,28,35,33,,,,,,,44,33,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=506&y=2014&r=5&p=F401
Buenos Aires,David Ferrer,Nicolas Almagro,David Ferrer,S,87,0,69,67,52,33,52,80,,,,,,,63,45,0,52,66,41,32,41,14,,,,,,,54,36,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=506&y=2014&r=6&p=F401
Buenos Aires,David Ferrer,Fabio Fognini,David Ferrer,F,74,0,72,66,73,29,73,60,,,,,,,68,44,2,65,70,27,33,27,100,,,,,,,55,31,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=506&y=2014&r=7&p=F401
Rio de Janeiro,David Ferrer,Jeremy Chardy,David Ferrer,R32,68,1,60,75,45,36,45,41,,,,,,,63,56,1,47,64,25,24,25,33,,,,,,,43,36,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=6932&y=2014&r=3&p=F401
Rio de Janeiro,David Ferrer,Federico Delbonis,David Ferrer,R16,87,0,56,83,56,45,56,25,,,,,,,71,50,3,56,54,44,16,44,50,,,,,,,50,28,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=6932&y=2014&r=4&p=F401
Rio de Janeiro,David Ferrer,Thomaz Bellucci,David Ferrer,Q,143,1,67,69,48,30,48,33,,,,,,,62,42,5,56,69,41,30,41,25,,,,,,,57,37,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=6932&y=2014&r=5&p=F401
Rio de Janeiro,David Ferrer,Alexandr Dolgopolov,Alexandr Dolgopolov,S,84,2,70,54,52,23,52,25,,,,,,,54,33,4,48,76,56,45,56,30,,,,,,,66,45,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=6932&y=2014&r=6&p=D801
Acapulco,David Ferrer,Mikhail Kukushkin,David Ferrer,R32,88,5,67,76,61,40,61,18,,,,,,,71,47,1,54,60,43,23,43,0,,,,,,,52,28,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=807&y=2014&r=3&p=F401
