tournament,player1,player2,winner,t_round,duration,p1Aces,p1FirstServePercentage,p1FirstServePointsWonPercentage,p1SecondServePointsWon,p1FirstReturnPointsWon,p1SecondReturnPointsWon,p1BreakPointsWon,p1Winners,p1UnforcedErrors,p1NetApproaches,p1PointsWonAtNet,p1AverageFirstServeSpeed,p1AverageSecondServeSpeed,p1ServePointsWon,p1ReturnPointsWon,p2Aces,p2FirstServePercentage,p2FirstServePointsWonPercentage,p2SecondServePointsWon,p2FirstReturnPointsWon,p2SecondReturnPointsWon,p2BreakPointsWon,p2Winners,p2UnforcedErrors,p2NetApproaches,p2PointsWonAtNet,p2AverageFirstServeSpeed,p2AverageSecondServeSpeed,p2ServePointsWon,p2ReturnPointsWon,urlVisited
ATP World Tour Masters 1000 Cincinnati,Juan Martin Del Potro,Nikolay Davydenko,Juan Martin Del Potro,R32,102,4,67,69,52,47,52,55,,,,,,,64,49,3,80,52,43,30,43,60,,,,,,,50,35,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=422&y=2013&r=3&p=D683
ATP World Tour Masters 1000 Cincinnati,Juan Martin Del Potro,Feliciano Lopez,Juan Martin Del Potro,R16,122,5,65,64,53,34,53,30,,,,,,,60,36,11,54,65,61,36,61,100,,,,,,,63,39,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=422&y=2013&r=4&p=D683
Tokyo,Juan Martin Del Potro,Alexandr Dolgopolov,Juan Martin Del Potro,Q,127,4,53,77,46,27,46,50,,,,,,,62,43,11,54,72,37,22,37,37,,,,,,,56,37,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=329&y=2013&r=5&p=D683
ATP World Tour Masters 1000 Cincinnati,Juan Martin Del Potro,John Isner,John Isner,S,168,10,61,72,56,22,56,14,,,,,,,66,32,23,66,77,48,27,48,28,,,,,,,67,33,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=422&y=2013&r=6&p=I186
ATP World Tour Masters 1000 Cincinnati,Juan Martin Del Potro,Dmitry Tursunov,Juan Martin Del Potro,Q,107,15,69,80,61,33,61,30,,,,,,,75,37,7,63,66,54,19,54,50,,,,,,,62,25,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=422&y=2013&r=5&p=D683
Tokyo,Juan Martin Del Potro,Marcos Baghdatis,Juan Martin Del Potro,R32,123,6,65,80,55,18,55,50,,,,,,,72,35,17,52,81,45,19,45,50,,,,,,,64,27,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=329&y=2013&r=3&p=D683
Tokyo,Juan Martin Del Potro,Carlos Berlocq,Juan Martin Del Potro,R16,67,5,70,86,66,29,66,57,,,,,,,80,50,4,64,70,11,13,11,0,,,,,,,50,19,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=329&y=2013&r=4&p=D683
Tokyo,Juan Martin Del Potro,Milos Raonic,Juan Martin Del Potro,F,106,7,73,78,45,15,45,33,,,,,,,70,21,17,71,84,61,21,61,0,,,,,,,78,30,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=329&y=2013&r=7&p=D683
Tokyo,Juan Martin Del Potro,Nicolas Almagro,Juan Martin Del Potro,S,110,12,65,86,53,16,53,50,,,,,,,75,29,8,64,83,46,14,46,100,,,,,,,70,25,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=329&y=2013&r=6&p=D683
Basel,Juan Martin Del Potro,Marcos Baghdatis,Juan Martin Del Potro,R16,73,4,66,80,44,37,44,40,,,,,,,68,54,7,47,62,29,19,29,0,,,,,,,45,31,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=328&y=2013&r=4&p=D683
ATP World Tour Masters 1000 Shanghai,Juan Martin Del Potro,Tommy Haas,Juan Martin Del Potro,R16,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,0,0,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=5014&y=2013&r=4&p=D683
ATP World Tour Masters 1000 Shanghai,Juan Martin Del Potro,Philipp Kohlschreiber,Juan Martin Del Potro,R32,125,14,64,80,53,24,53,33,,,,,,,70,34,22,58,75,52,19,52,25,,,,,,,65,29,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=5014&y=2013&r=3&p=D683
Basel,Juan Martin Del Potro,Edouard Roger-Vasselin,Juan Martin Del Potro,S,126,7,55,79,47,34,47,55,,,,,,,64,46,4,51,65,40,20,40,60,,,,,,,53,35,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=328&y=2013&r=6&p=D683
Basel,Juan Martin Del Potro,Paul-Henri Mathieu,Juan Martin Del Potro,Q,79,11,68,93,73,18,73,66,,,,,,,87,35,8,47,81,50,6,50,0,,,,,,,64,12,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=328&y=2013&r=5&p=D683
Basel,Juan Martin Del Potro,Roger Federer,Juan Martin Del Potro,F,140,8,59,77,48,24,48,33,,,,,,,65,35,14,60,75,47,22,47,50,,,,,,,64,34,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=328&y=2013&r=7&p=D683
Sydney,Juan Martin Del Potro,Nicolas Mahut,Juan Martin Del Potro,R16,111,15,65,70,50,14,50,40,,,,,,,63,30,11,57,85,48,29,48,50,,,,,,,69,36,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=338&y=2014&r=4&p=D683
ATP World Tour Masters 1000 Paris,Juan Martin Del Potro,Marin Cilic,Juan Martin Del Potro,R32,109,2,61,79,66,24,66,16,,,,,,,74,37,19,56,75,45,20,45,0,,,,,,,62,25,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=352&y=2013&r=3&p=D683
ATP World Tour Masters 1000 Paris,Juan Martin Del Potro,Grigor Dimitrov,Juan Martin Del Potro,R16,106,8,66,76,65,23,65,28,,,,,,,73,30,14,58,76,59,23,59,50,,,,,,,69,26,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=352&y=2013&r=4&p=D683
ATP World Tour Masters 1000 Paris,Juan Martin Del Potro,Roger Federer,Roger Federer,Q,104,3,65,62,48,17,48,50,,,,,,,57,23,6,68,82,63,37,63,66,,,,,,,76,42,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=352&y=2013&r=5&p=F324
Sydney,Juan Martin Del Potro,Radek Stepanek,Juan Martin Del Potro,Q,129,14,65,71,42,33,42,57,,,,,,,61,39,3,48,66,54,28,54,30,,,,,,,60,38,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=338&y=2014&r=5&p=D683
Sydney,Juan Martin Del Potro,Dmitry Tursunov,Juan Martin Del Potro,S,65,9,60,92,76,31,76,60,,,,,,,86,41,3,68,68,37,7,37,0,,,,,,,58,13,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=338&y=2014&r=6&p=D683
Sydney,Juan Martin Del Potro,Bernard Tomic,Juan Martin Del Potro,F,54,8,63,83,85,40,85,66,,,,,,,84,50,2,71,60,25,16,25,0,,,,,,,50,15,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=338&y=2014&r=7&p=D683
Rotterdam,Juan Martin Del Potro,Gael Monfils,Juan Martin Del Potro,R32,101,2,67,73,52,22,52,75,,,,,,,66,36,7,59,77,44,26,44,40,,,,,,,63,33,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=407&y=2014&r=3&p=D683
Rotterdam,Juan Martin Del Potro,Paul-Henri Mathieu,Juan Martin Del Potro,R16,86,10,61,87,71,39,71,40,,,,,,,81,36,5,46,60,65,12,65,0,,,,,,,63,18,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=407&y=2014&r=4&p=D683
Rotterdam,Juan Martin Del Potro,Ernests Gulbis,Ernests Gulbis,Q,82,5,73,68,37,17,37,0,,,,,,,60,22,12,64,82,68,31,68,22,,,,,,,77,40,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=407&y=2014&r=5&p=G858
