tournament,player1,player2,winner,t_round,duration,p1Aces,p1FirstServePercentage,p1FirstServePointsWonPercentage,p1SecondServePointsWon,p1FirstReturnPointsWon,p1SecondReturnPointsWon,p1BreakPointsWon,p1Winners,p1UnforcedErrors,p1NetApproaches,p1PointsWonAtNet,p1AverageFirstServeSpeed,p1AverageSecondServeSpeed,p1ServePointsWon,p1ReturnPointsWon,p2Aces,p2FirstServePercentage,p2FirstServePointsWonPercentage,p2SecondServePointsWon,p2FirstReturnPointsWon,p2SecondReturnPointsWon,p2BreakPointsWon,p2Winners,p2UnforcedErrors,p2NetApproaches,p2PointsWonAtNet,p2AverageFirstServeSpeed,p2AverageSecondServeSpeed,p2ServePointsWon,p2ReturnPointsWon,urlVisited
ATP World Tour Masters 1000 Miami,Milos Raonic,Sam Querrey,Sam Querrey,R32,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,0,0,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=403&y=2013&r=3&p=Q927
ATP World Tour Masters 1000 Monte Carlo,Milos Raonic,Jarkko Nieminen,Jarkko Nieminen,R32,115,6,64,86,46,35,46,25,,,,,,,71,37,2,69,64,60,14,60,100,,,,,,,62,28,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=410&y=2013&r=3&p=N289
Washington,Milos Raonic,Samuel Groth,Milos Raonic,R32,72,9,62,90,70,34,70,22,,,,,,,83,38,10,61,65,55,9,55,0,,,,,,,61,16,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=418&y=2013&r=3&p=R975
ATP World Tour Masters 1000 Madrid,Milos Raonic,Fernando Verdasco,Fernando Verdasco,R32,155,12,58,74,52,32,52,28,,,,,,,65,34,4,70,67,60,25,60,14,,,,,,,65,34,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=1536&y=2013&r=3&p=V306
Eastbourne,Milos Raonic,Ivan Dodig,Ivan Dodig,R16,82,9,57,72,48,16,48,0,,,,,,,62,23,12,64,83,65,27,65,66,,,,,,,76,37,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=741&y=2013&r=4&p=D646
ATP World Tour Masters 1000 Rome,Milos Raonic,Philipp Kohlschreiber,Philipp Kohlschreiber,R64,78,7,68,71,57,20,57,0,,,,,,,66,21,4,65,79,76,28,76,20,,,,,,,78,33,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=416&y=2013&r=2&p=K435
ATP World Tour Masters 1000 Canada,Milos Raonic,Juan Martin Del Potro,Milos Raonic,R16,108,12,60,79,42,49,42,45,,,,,,,64,50,1,74,50,47,20,47,50,,,,,,,50,35,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=421&y=2013&r=4&p=R975
ATP World Tour Masters 1000 Canada,Milos Raonic,Mikhail Youzhny,Milos Raonic,R32,74,13,59,89,75,28,75,50,,,,,,,83,33,1,65,71,57,10,57,0,,,,,,,66,16,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=421&y=2013&r=3&p=R975
Washington,Milos Raonic,Marinko Matosevic,Marinko Matosevic,R16,100,19,56,79,54,12,54,0,,,,,,,68,21,4,68,87,59,20,59,50,,,,,,,78,31,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=418&y=2013&r=4&p=ME05
ATP World Tour Masters 1000 Canada,Milos Raonic,Ernests Gulbis,Milos Raonic,Q,146,10,66,76,50,20,50,40,,,,,,,67,33,6,59,79,48,23,48,33,,,,,,,67,32,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=421&y=2013&r=5&p=R975
ATP World Tour Masters 1000 Canada,Milos Raonic,Jeremy Chardy,Milos Raonic,R64,129,12,56,79,62,32,62,33,,,,,,,71,36,3,56,67,57,20,57,100,,,,,,,63,28,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=421&y=2013&r=2&p=R975
ATP World Tour Masters 1000 Canada,Milos Raonic,Vasek Pospisil,Milos Raonic,S,136,9,57,80,41,22,41,25,,,,,,,64,30,14,53,77,60,19,60,28,,,,,,,69,36,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=421&y=2013&r=6&p=R975
ATP World Tour Masters 1000 Canada,Milos Raonic,Rafael Nadal,Rafael Nadal,F,68,4,50,60,43,21,43,0,,,,,,,52,17,4,70,78,91,39,91,100,,,,,,,82,47,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=421&y=2013&r=7&p=N409
